CD,NAME,FLG,FLGNAME,DTM,登録日時
0001,水野　智朗,1,出勤,2017/03/21 18:25:11,
0001,水野　智朗,1,出勤,2017/03/21 18:31:29,
0002,今川　義元,1,出勤,2017/03/21 18:31:49,
0001,水野　智朗,2,退勤,2017/03/21 18:37:26,
0001,水野　智朗,1,出勤,2017/03/21 18:38:33,
0002,今川　義元,1,出勤,2017/03/21 19:05:04,
0002,今川　義元,1,出勤,2017/03/22 08:50:36,
0001,水野　智朗,1,出勤,2017/03/22 08:57:22,
0001,水野　智朗,2,退勤,2017/03/22 17:37:57,
0002,今川　義元,1,出勤,2017/03/24 11:54:30,
0002,今川　義元,2,退勤,2017/03/24 12:48:00,
0001,水野　智朗,1,出勤,2017/03/24 13:07:54,
0001,水野　智朗,2,退勤,2017/03/24 13:15:09,
0004,豊臣　秀吉,1,出勤,2017/03/24 15:00:21,
0003,織田　信長,1,出勤,2017/03/24 18:27:39,
0003,織田　信長,2,退勤,2017/03/24 18:27:40,
0001,水野　智朗,1,出勤,2017/03/25 09:03:05,
0001,水野　智朗,2,退勤,2017/03/25 09:03:14,
0001,水野　智朗,1,出勤,2017/03/26 10:41:37,
0001,水野　智朗,2,退勤,2017/03/26 10:41:40,
0002,今川　義元,1,出勤,2017/03/26 10:45:33,
0002,今川　義元,2,退勤,2017/03/26 10:45:36,
0003,織田　信長,1,出勤,2017/03/26 10:47:10,
0003,織田　信長,2,退勤,2017/03/26 10:47:15,
0004,豊臣　秀吉,1,出勤,2017/03/26 11:03:48,
0005,徳川　家康,1,出勤,2017/03/26 11:10:09,
0005,徳川　家康,2,退勤,2017/03/26 11:11:20,
0006,真田　幸村,1,出勤,2017/03/26 11:50:45,
0002,今川　義元,1,出勤,2017/03/27 11:58:16,
0002,今川　義元,2,退勤,2017/03/27 12:01:08,
0006,真田　幸村,1,出勤,2017/03/27 12:03:54,
0006,真田　幸村,2,退勤,2017/03/27 12:04:09,
0001,水野　智朗,1,出勤,2017/03/27 14:31:47,2017/03/27 14:31:47
0000,SYSTEM,2,退勤,2017/03/27 14:32:05,2017/03/27 14:32:05
0001,水野　智朗,2,退勤,2017/03/27 14:33:02,2017/03/27 14:33:02
0002,今川　義元,1,出勤,2017/04/01 09:00:00,2017/03/27 04:18:47
0002,今川　義元,2,出勤,2017/04/01 19:00:00,2017/03/27 04:18:47
0003,織田　信長,1,出勤,2017/03/27 16:39:15,2017/03/27 16:39:15
0005,徳川　家康,1,出勤,2017/03/27 16:39:22,2017/03/27 16:39:22
0001,水野　智朗,2,退勤,2017/03/27 16:39:50,2017/03/27 16:39:50
0003,織田　信長,2,退勤,2017/03/27 16:40:02,2017/03/27 16:40:02
0001,水野　智朗,1,出勤,2017/03/28 08:27:46,2017/03/28 15:27:55
0001,水野　智朗,1,出勤,2017/03/01 18:28:09,2017/03/28 15:28:25
0000,SYSTEM,2,退勤,2017/03/02 15:29:03,2017/03/28 15:29:14
0000,SYSTEM,1,出勤,2017/03/01 08:28:09,2017/03/28 15:29:29
0000,SYSTEM,1,出勤,2017/03/03 08:30:48,2017/03/28 15:31:01
0001,水野　智朗,2,退勤,2017/03/03 21:28:09,2017/03/28 15:31:16
0001,水野　智朗,2,退勤,2017/03/03 22:28:09,2017/03/28 15:31:27
0001,水野　智朗,1,出勤,2017/03/03 08:28:09,2017/03/28 15:31:38
0001,水野　智朗,1,出勤,2017/04/01 08:28:09,2017/03/28 15:31:50
0000,SYSTEM,1,出勤,2017/04/01 10:08:15,2017/04/01 10:08:15
0003,織田　信長,1,出勤,2017/04/01 10:08:30,2017/04/01 10:08:30
0001,水野　智朗,1,出勤,2017/03/03 09:44:35,2017/04/01 11:44:54
0001,水野　智朗,2,退勤,2017/03/03 19:45:56,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/01 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/02 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/03 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/04 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/05 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/06 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/07 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/08 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/09 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/10 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/11 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/12 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/13 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/14 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/15 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/16 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/17 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/18 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/19 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/20 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/21 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/22 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/23 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/24 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/25 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/26 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/27 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/28 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/29 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/30 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/01/31 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/02/01 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/02/02 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/02/03 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/02/04 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/02/05 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/02/06 09:25:11,2017/04/01 11:46:14
0001,水野　智朗,1,出勤,2016/02/07 09:25:11,2017/04/01 11:46:14
